PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27
Ari,Maple Hill,Maple Hill Red,2019-11-02 08:47,107,52,5,5,6,4,7,5,7,7,9,7,5,6,6,6,6,5,6,5,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-27 12:21,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-27 12:21,55,1,3,3,3,2,3,2,3,3,5,2,3,3,3,3,3,4,3,4,,,,,,,,,
Noah,Elver Park,Short tees Short Pins,2019-10-27 12:21,75,21,5,5,4,3,4,4,3,4,4,3,4,6,5,4,4,4,5,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-26 13:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
MadTownTim,Elver Park,Short tees Short Pins,2019-10-26 13:10,55,1,2,3,3,4,3,3,3,3,3,3,4,3,4,3,3,2,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-26 13:10,57,3,4,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3,4,2,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-26 13:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-26 13:10,58,4,4,4,3,3,3,2,3,3,4,3,4,4,3,3,3,3,4,2,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-26 11:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-26 11:03,48,-6,2,3,3,2,2,2,3,3,3,2,3,3,3,2,3,3,3,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-10-25 20:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-10-25 20:29,63,9,3,4,3,4,4,4,3,3,3,4,3,3,4,4,4,4,3,3,,,,,,,,,
Scott Martin,Hiestand Park,Shorts to Reds,2019-10-25 20:29,54,0,2,3,3,3,3,3,3,3,3,3,3,4,2,3,3,4,3,3,,,,,,,,,
Matt,Hiestand Park,Shorts to Reds,2019-10-25 20:29,57,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,2,4,3,3,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-10-25 18:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-10-25 18:35,59,5,4,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,4,5,,,,,,,,,
Scott Martin,Hiestand Park,Shorts to Reds,2019-10-25 18:35,54,0,2,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-20 12:34,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-20 12:34,48,-6,2,3,3,2,3,3,2,3,3,3,3,3,3,2,2,2,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-10-18 20:57,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-10-18 20:57,63,6,3,4,4,5,3,3,3,3,3,3,3,2,4,4,4,4,5,3,,,,,,,,,
Scott Martin,Elver Park,Short Tees Long Baskets,2019-10-18 20:57,61,4,3,4,3,3,4,4,3,3,3,4,4,3,3,4,4,3,3,3,,,,,,,,,
Par,Elver Park,Short Tees Long Baskets,2019-10-18 19:04,57,,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,,,,,,,,,
Scott,Elver Park,Short Tees Long Baskets,2019-10-18 19:04,64,7,4,4,4,5,2,3,3,4,3,4,4,3,4,2,3,5,4,3,,,,,,,,,
Scott Martin,Elver Park,Short Tees Long Baskets,2019-10-18 19:04,57,0,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-14 16:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-14 16:59,53,-1,3,3,4,3,3,3,3,3,3,2,3,2,3,4,3,3,2,3,,,,,,,,,
Par,Yahara - Glide Series Finale (Temp),Long Tees,2019-10-13 11:51,66,,3,4,4,4,3,3,5,4,3,4,4,3,3,3,5,4,4,3,,,,,,,,,
Scott,Yahara - Glide Series Finale (Temp),Long Tees,2019-10-13 11:51,10,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees White Baskets 18,2019-10-11 19:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Vallarta Ast DGC,Short Tees White Baskets 18,2019-10-11 19:08,59,5,4,3,2,3,3,3,3,3,3,4,4,3,4,3,4,4,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-09 17:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-09 17:07,62,8,3,3,4,4,4,3,4,3,3,3,4,4,3,3,3,4,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-08 17:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-08 17:03,54,0,3,3,3,3,3,4,4,3,3,3,3,3,2,2,3,2,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-10-06 12:56,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-10-06 12:56,57,3,3,3,3,3,4,3,3,3,3,3,3,3,2,4,3,3,3,5,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-10-04 22:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-10-04 22:07,31,4,0,0,0,0,0,0,0,0,0,4,3,3,3,4,3,4,4,3,,,,,,,,,
Scott Martin,Capital Springs,Blue Baskets - Short Tees,2019-10-04 22:07,30,3,0,0,0,0,0,0,0,0,0,3,2,3,3,4,4,4,4,3,,,,,,,,,
Par,Capital Springs,Blue Baskets Front 9 - Short Tees,2019-10-04 21:19,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Capital Springs,Blue Baskets Front 9 - Short Tees,2019-10-04 21:19,30,3,4,3,4,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott Martin,Capital Springs,Blue Baskets Front 9 - Short Tees,2019-10-04 21:19,30,3,4,2,3,3,5,3,3,4,3,,,,,,,,,,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-10-04 19:17,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-10-04 19:17,62,8,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,7,4,4,,,,,,,,,
Scott Martin,Capital Springs,Blue Baskets - Short Tees,2019-10-04 19:17,58,4,4,3,3,3,3,3,4,2,4,3,5,4,2,3,2,3,4,3,,,,,,,,,
Par,Vallarta Ast DGC,New Back 9 Red Baskets,2019-09-28 14:03,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Vallarta Ast DGC,New Back 9 Red Baskets,2019-09-28 14:03,29,2,3,3,3,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,
Scott Martin,Vallarta Ast DGC,New Back 9 Red Baskets,2019-09-28 14:03,33,6,3,3,3,8,3,4,3,3,3,,,,,,,,,,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees Red Baskets 18,2019-09-28 12:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Vallarta Ast DGC,Short Tees Red Baskets 18,2019-09-28 12:51,61,7,4,4,3,3,4,2,2,2,3,3,4,3,4,3,5,5,4,3,,,,,,,,,
Scott Martin,Vallarta Ast DGC,Short Tees Red Baskets 18,2019-09-28 12:51,48,-6,3,3,2,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,,,,,,,,,
Par,Vallarta Ast DGC,Short Tees Red 27,2019-09-28 10:41,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Scott,Vallarta Ast DGC,Short Tees Red 27,2019-09-28 10:41,89,8,3,3,3,4,4,2,3,3,4,4,3,2,4,3,4,3,4,3,3,4,3,3,3,5,3,3,3
Scott Martin,Vallarta Ast DGC,Short Tees Red 27,2019-09-28 10:41,88,7,4,4,3,3,5,3,4,2,3,3,3,2,4,3,4,4,3,4,3,3,3,3,3,4,3,2,3
Par,Elver Park,Short tees Short Pins,2019-09-26 17:09,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-26 17:09,50,-4,2,3,2,2,3,2,3,2,2,3,3,4,2,3,4,3,3,4,,,,,,,,,
Par,Capital Springs,White Baskets - Short Tees,2019-09-23 17:26,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,White Baskets - Short Tees,2019-09-23 17:26,57,3,3,3,4,4,4,3,3,3,3,3,3,4,3,3,3,2,3,3,,,,,,,,,
Scott Martin,Capital Springs,White Baskets - Short Tees,2019-09-23 17:26,47,-7,2,3,3,2,2,3,2,2,3,3,3,3,2,3,3,2,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-20 17:23,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-20 17:23,54,0,2,3,3,2,3,2,2,3,4,3,4,2,4,3,4,3,4,3,,,,,,,,,
Scott Martin,Elver Park,Short tees Short Pins,2019-09-20 17:23,51,-3,3,4,4,3,3,2,2,2,3,3,2,3,3,2,3,3,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-16 18:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-16 18:30,57,3,3,5,3,3,3,3,3,2,3,4,4,3,3,3,3,3,3,3,,,,,,,,,
Scott Martin,Elver Park,Short tees Short Pins,2019-09-16 18:30,52,-2,3,5,3,4,3,4,2,3,3,2,2,2,3,2,2,3,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-16 17:19,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-16 17:19,57,3,2,6,4,3,3,3,3,3,3,3,3,3,4,2,4,3,2,3,,,,,,,,,
Scott Martin,Elver Park,Short tees Short Pins,2019-09-16 17:19,51,-3,3,3,4,3,3,3,2,3,3,2,2,3,3,2,3,3,2,4,,,,,,,,,
Par,Hiestand Park,Shorts to Reds,2019-09-15 12:02,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Hiestand Park,Shorts to Reds,2019-09-15 12:02,50,-4,2,2,3,2,3,4,3,4,2,3,2,2,3,2,3,4,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-14 09:57,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-14 09:57,55,1,3,4,4,4,3,3,2,4,3,2,3,3,3,3,3,2,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-10 17:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-10 17:59,50,-4,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,,,,,,,,,
Par,Evansville,Short Tees Yellow Pins,2019-09-07 15:19,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Scott,Evansville,Short Tees Yellow Pins,2019-09-07 15:19,28,1,3,2,3,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,
Par,Riverside Park,Main,2019-09-07 13:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Riverside Park,Main,2019-09-07 13:51,61,7,3,2,3,4,4,3,4,3,4,3,3,3,4,4,4,4,3,3,,,,,,,,,
Par,Lustig Park,Main,2019-09-07 12:05,58,,3,3,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,3,,,,,,,,,
Scott,Lustig Park,Main,2019-09-07 12:05,64,6,3,3,3,4,4,4,3,3,4,4,3,4,4,3,4,5,3,3,,,,,,,,,
Par,Lustig Park,Main,2019-09-07 09:41,58,,3,3,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,3,,,,,,,,,
Scott,Lustig Park,Main,2019-09-07 09:41,62,4,3,3,3,4,3,3,4,3,4,4,3,4,3,3,3,5,4,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-02 13:37,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-02 13:37,56,2,3,4,3,4,2,2,2,4,3,3,3,4,3,3,3,3,3,4,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-02 12:15,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-02 12:15,57,3,3,3,4,2,3,2,4,3,3,3,4,4,2,3,4,3,3,4,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-09-02 10:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-09-02 10:29,57,3,3,3,4,3,4,3,4,3,3,4,3,3,2,3,3,3,3,3,,,,,,,,,
Par,Capital Springs,Blue Baskets - Short Tees,2019-09-02 09:39,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Capital Springs,Blue Baskets - Short Tees,2019-09-02 09:39,57,3,4,2,4,3,4,4,3,3,3,4,3,4,2,3,3,2,3,3,,,,,,,,,
Par,Elver Park,Short tees Short Pins,2019-09-01 13:28,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
Scott,Elver Park,Short tees Short Pins,2019-09-01 13:28,52,-2,2,4,3,3,3,2,4,3,2,3,3,3,2,3,3,3,3,3,,,,,,,,,
Par,Twining Park,18 Holes,2019-08-31 15:51,56,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,,,,,,,,,
Scott,Twining Park,18 Holes,2019-08-31 15:51,68,12,4,3,5,4,3,4,3,5,4,2,4,3,5,4,3,4,4,4,,,,,,,,,
Scott Martin,Twining Park,18 Holes,2019-08-31 15:51,67,11,4,3,4,4,2,4,5,4,3,3,4,4,4,4,4,4,4,3,,,,,,,,,
Par,Twining Park,18 Holes,2019-08-31 13:25,56,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,,,,,,,,,
Scott,Twining Park,18 Holes,2019-08-31 13:25,72,16,4,4,6,3,3,4,4,4,4,4,3,3,5,4,3,4,3,7,,,,,,,,,
Scott Martin,Twining Park,18 Holes,2019-08-31 13:25,64,8,4,3,4,4,3,4,4,3,4,3,4,3,3,5,2,3,4,4,,,,,,,,,
Tim,Twining Park,18 Holes,2019-08-31 13:25,57,1,3,3,3,4,3,4,3,3,3,3,3,3,4,4,3,3,2,3,,,,,,,,,
Par,Twining Park,18 Holes,2019-08-31 10:57,56,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,,,,,,,,,
Scott,Twining Park,18 Holes,2019-08-31 10:57,68,12,3,3,5,4,3,5,4,4,3,3,4,3,4,5,4,4,4,3,,,,,,,,,
